Shandong Weigao Group Medical Polymer Company Limited*
山東威高集團醫用高分子製品股份有限公司
(a joint stock limited company incorporated in the People’s Republic of China with limited liability)
（在中華人民共和國註冊成立的股份有限公司）
 (Stock Code 股票號碼 : 1066)

* For identification purposes only
 僅供識別




Annual Report 2018 年報
                                                              CONTENTS
                                                                  目錄




CORPORATE INFORMATION                            公司資料                2

CORPORATE PROFILE                                公司簡介                4

CHAIRMAN’S STATEMENT                             主席報告書               5

MANAGEMENT DISCUSSION AND ANALYSIS               管理層討論與分析            9

REPORT OF THE SUPERVISORY COMMITTEE              監事會報告書             22

REPORT OF THE DIRECTORS                          董事會報告              24

CORPORATE GOVERNANCE REPORT                      企業管治報告             39

DIRECTORS, SUPERVISORS AND SENIOR MANAGEMENT     董事、監事及高級管理人員       60

ENVIRONMENTAL, SOCIAL AND GOVERNANCE REPORT      環境、社會及管治報告         67

INDEPENDENT AUDITOR’S REPORT                     獨立核數師報告書           99

CONSOLIDATED STATEMENT OF PROFIT OR LOSS AND     綜合損益及其他全面收入報表     106
 OTHER COMPREHENSIVE INCOME

CONSOLIDATED STATEMENT OF FINANCIAL POSITION     綜合財務狀況表           108

CONSOLIDATED STATEMENT OF CHANGES IN EQUITY      綜合權益變動報表          110

CONSOLIDATED STATEMENT OF CASH FLOWS             綜合現金流量報表          112

NOTES TO THE CONSOLIDATED FINANCIAL STATEMENTS   綜合財務報表附註          114

FINANCIAL SUMMARY                                財務概要              292




                                                                         1
    CORPORATE INFORMATION
    公司資料

    DIRECTORS AND SUPERVISORS                                            董事及監事
capability in China. For the year ended 31 December 2018,         約 人 民 幣273,825,000元），佔 本 集 團 持
total research and development expenses from continuing           續 經 營 業 務 收 入 的3.5%（ 二 零 一 七 年：
operations amounted to approximately RMB311,163,000               4.4% ）。
(2017: approximately RMB273,825,000), representing 3.5%
(2017: 4.4%) of the revenue from continuing operations of
the Group.

PRODUCTION                                                        生產

During the Year, in order to constantly expand production         年內，本集團為了持續擴大產能，繼續擴
capacity, the Group continued to expand its production            建了包括沖管注射器車間、預充注射器車
facilities including workshops of pre-filled flush syringe        間等生產設施，以滿足未來市場增長的銷
and pre-filled syringe to satisfy the sales demand for future     售需求。同時積極推進生產工藝改進，生
market growth. Meanwhile, the Group proactively promoted          產設備智能化、自動化水平，通過效率提
improvement of production processes and enhanced                  升和科學管理降低生產成本，保持公司整
intellectualization and automation of production equipment.       體盈利能力。
The production costs were reduced through efficiency
enhancement and scientific management, maintaining the
Company’s overall profitability.



                                                                                                     11
     MANAGEMENT DISCUSSION AND ANALYSIS
     管理層討論與分析

     SALES AND MARKETING                                                  銷售及市場推廣

     During the Year, the Group consolidated the marketing                年度內，本集團強化了營銷管理體系，繼
     management system and further adhered to the strategy of             續堅持銷售渠道整合與產品結構調整之
     sales channel integration and product mix adjustment and             策略，將營銷資源重點聚焦於核心醫療市
     to focus on marketing resources on customer development              場的客戶開發與維護。本集團開展大客戶
     and maintenance in the core healthcare market. The                   管理取得顯著成效。於本報告刊發日期，
